pc_code,pc_description,unit,country_code,country_name,quantity,value,Year 
 
S4,Cotton Raw Incld. Waste,Ton,1213,Kenya,0,0.000211,2015

S4,Cotton Raw Incld. Waste,Ton,1395,Tanzania Rep,0,0.000834,2015

S4,Cotton Raw Incld. Waste,Ton,1417,Uganda,10,0.007474,2015

S4,Cotton Raw Incld. Waste,Ton,2035,Benin,0,0.00004,2015

S4,Cotton Raw Incld. Waste,Ton,2087,Congo P Rep,0,0.000178,2015

S4,Cotton Raw Incld. Waste,Ton,2241,Madagascar,0,0.000019,2015

S4,Cotton Raw Incld. Waste,Ton,2257,Mauritius,146,0.23283,2015

S4,Cotton Raw Incld. Waste,Ton,2459,Congo D. Rep.,3,0.001485,2015

S4,Cotton Raw Incld. Waste,Ton,3011,Angola,1013,1.661089,2015

S4,Cotton Raw Incld. Waste,Ton,3115,Ethiopia,5504,8.588465,2015

S4,Cotton Raw Incld. Waste,Ton,3117,Equtl Guinea,0,0.000306,2015

S4,Cotton Raw Incld. Waste,Ton,3149,Ghana,1,0.000544,2015

S4,Cotton Raw Incld. Waste,Ton,3229,Liberia,0,0.000183,2015

S4,Cotton Raw Incld. Waste,Ton,3243,Malawi,0,0.00012,2015

S4,Cotton Raw Incld. Waste,Ton,3249,Mali,6,0.005147,2015

S4,Cotton Raw Incld. Waste,Ton,3267,Mozambique,253,0.367116,2015

S4,Cotton Raw Incld. Waste,Ton,3269,Namibia,0,0.000086,2015

S4,Cotton Raw Incld. Waste,Ton,3291,Nigeria,0,0.000275,2015

S4,Cotton Raw Incld. Waste,Ton,3339,Reunion,0,0.00076,2015

S4,Cotton Raw Incld. Waste,Ton,3355,Seychelles,1,0.001691,2015

S4,Cotton Raw Incld. Waste,Ton,3461,Zambia,7,0.003344,2015

S4,Cotton Raw Incld. Waste,Ton,4265,Morocco,763,1.133705,2015

S4,Cotton Raw Incld. Waste,Ton,4365,South Africa,80,0.089981,2015

S4,Cotton Raw Incld. Waste,Ton,4381,Sudan,3,0.002142,2015

S4,Cotton Raw Incld. Waste,Ton,5059,Canada,12,0.025415,2015

S4,Cotton Raw Incld. Waste,Ton,5423,U S A,758,1.102544,2015

S4,Cotton Raw Incld. Waste,Ton,6015,Argentina,2,0.003173,2015

S4,Cotton Raw Incld. Waste,Ton,6083,Colombia,60,0.05244,2015

S4,Cotton Raw Incld. Waste,Ton,9093,Cuba,47,0.052146,2015

S4,Cotton Raw Incld. Waste,Ton,9259,Mexico,24,0.070393,2015

S4,Cotton Raw Incld. Waste,Ton,10017,Australia,4,0.006904,2015

S4,Cotton Raw Incld. Waste,Ton,10027,Bangladesh Pr,453939,680.810159,2015

S4,Cotton Raw Incld. Waste,Ton,10077,China P Rp,142275,196.190197,2015

S4,Cotton Raw Incld. Waste,Ton,10127,Fiji Is,0,0.000036,2015

S4,Cotton Raw Incld. Waste,Ton,10179,Hong Kong,301,0.238319,2015

S4,Cotton Raw Incld. Waste,Ton,10187,Indonesia,52370,73.836056,2015

S4,Cotton Raw Incld. Waste,Ton,10189,Iran,196,0.340842,2015

S4,Cotton Raw Incld. Waste,Ton,10205,Japan,1642,4.230991,2015

S4,Cotton Raw Incld. Waste,Ton,10217,Korea Rp,5720,8.562033,2015

S4,Cotton Raw Incld. Waste,Ton,10223,Lao Pd Rp,0,0.000095,2015

S4,Cotton Raw Incld. Waste,Ton,10245,Malaysia,6396,9.037527,2015

S4,Cotton Raw Incld. Waste,Ton,10258,Myanmar,2043,2.760624,2015

S4,Cotton Raw Incld. Waste,Ton,10273,Nepal,507,0.519255,2015

S4,Cotton Raw Incld. Waste,Ton,10285,New Zealand,0,0.00022,2015

S4,Cotton Raw Incld. Waste,Ton,10309,Pakistan Ir,451293,647.351963,2015

S4,Cotton Raw Incld. Waste,Ton,10315,Papua N Gna,0,0.000858,2015

S4,Cotton Raw Incld. Waste,Ton,10359,Singapore,8892,12.901554,2015

S4,Cotton Raw Incld. Waste,Ton,10369,Sri Lanka Dsr,151,0.082349,2015

S4,Cotton Raw Incld. Waste,Ton,10397,Thailand,18099,24.08698,2015

S4,Cotton Raw Incld. Waste,Ton,10437,Vietnam Soc Rep,118835,168.285768,2015

S4,Cotton Raw Incld. Waste,Ton,11025,Baharain Is,1504,2.344671,2015

S4,Cotton Raw Incld. Waste,Ton,11219,Kuwait,3,0.000813,2015

S4,Cotton Raw Incld. Waste,Ton,11301,Oman,75,0.01287,2015

S4,Cotton Raw Incld. Waste,Ton,11351,Saudi Arab,0,0.001603,2015

S4,Cotton Raw Incld. Waste,Ton,11419,U Arab Emts,1034,1.451373,2015

S4,Cotton Raw Incld. Waste,Ton,12075,Taiwan,13382,18.4692,2015

S4,Cotton Raw Incld. Waste,Ton,12195,Israel,0,0.000017,2015

S4,Cotton Raw Incld. Waste,Ton,12215,Korea Dp Rp,230,0.326608,2015

S4,Cotton Raw Incld. Waste,Ton,12247,Maldives,0,0.000048,2015

S4,Cotton Raw Incld. Waste,Ton,13033,Belgium,11889,11.542015,2015

S4,Cotton Raw Incld. Waste,Ton,13101,Denmark,6,0.011573,2015

S4,Cotton Raw Incld. Waste,Ton,13129,France,588,0.556965,2015

S4,Cotton Raw Incld. Waste,Ton,13147,Germany,8859,8.356012,2015

S4,Cotton Raw Incld. Waste,Ton,13155,Greece,171,0.247853,2015

S4,Cotton Raw Incld. Waste,Ton,13197,Italy,6889,9.431642,2015

S4,Cotton Raw Incld. Waste,Ton,13275,Netherland,1971,1.820035,2015

S4,Cotton Raw Incld. Waste,Ton,13327,Portugal,3686,4.721423,2015

S4,Cotton Raw Incld. Waste,Ton,13367,Spain,220,0.275685,2015

S4,Cotton Raw Incld. Waste,Ton,13387,Sweden,377,0.381887,2015

S4,Cotton Raw Incld. Waste,Ton,13421,U K,22,0.024247,2015

S4,Cotton Raw Incld. Waste,Ton,14297,Norway,0,0.001437,2015

S4,Cotton Raw Incld. Waste,Ton,15003,Albania,0,0.000034,2015

S4,Cotton Raw Incld. Waste,Ton,15325,Poland,1314,2.038618,2015

S4,Cotton Raw Incld. Waste,Ton,15344,Russia,795,1.10207,2015

S4,Cotton Raw Incld. Waste,Ton,16409,Turkey,22702,32.896505,2015

S6,Petroleum Products,Ton,2,Installations In International Waters,36575,7.106134,2015

S6,Petroleum Products,Ton,599,Unspecified,3644629,2148.587895,2015

S6,Petroleum Products,Ton,1213,Kenya,3244980,1538.979992,2015

S6,Petroleum Products,Ton,1395,Tanzania Rep,1624873,782.402037,2015

S6,Petroleum Products,Ton,1417,Uganda,2662,2.385353,2015

S6,Petroleum Products,Ton,2035,Benin,283,0.299481,2015

S6,Petroleum Products,Ton,2050,Burkina Faso,1989,1.595373,2015

S6,Petroleum Products,Ton,2057,Cameroon,5567,4.77632,2015

S6,Petroleum Products,Ton,2069,Chad,1,0.005662,2015

S6,Petroleum Products,Ton,2087,Congo P Rep,239,0.249505,2015

S6,Petroleum Products,Ton,2141,Gabon,175,0.10185,2015

S6,Petroleum Products,Ton,2199,Cote D' Ivoire,88107,39.427524,2015

S6,Petroleum Products,Ton,2241,Madagascar,86703,57.035484,2015

S6,Petroleum Products,Ton,2255,Mauritania,163,0.245048,2015

S6,Petroleum Products,Ton,2257,Mauritius,1219797,552.660649,2015

S6,Petroleum Products,Ton,2345,Rwanda,446,0.417146,2015

S6,Petroleum Products,Ton,2353,Senegal,4737,4.268342,2015

S6,Petroleum Products,Ton,2399,Togo,660771,266.220936,2015

S6,Petroleum Products,Ton,2459,Congo D. Rep.,2750,2.325458,2015

S6,Petroleum Products,Ton,3011,Angola,94,0.116048,2015

S6,Petroleum Products,Ton,3041,Botswana,3,0.008512,2015

S6,Petroleum Products,Ton,3053,Burundi,937,0.964723,2015

S6,Petroleum Products,Ton,3063,Cape Verde Is,48,0.088827,2015

S6,Petroleum Products,Ton,3102,Djibouti,41239,19.228507,2015

S6,Petroleum Products,Ton,3115,Ethiopia,18615,14.503139,2015

S6,Petroleum Products,Ton,3143,Gambia,246,0.250705,2015

S6,Petroleum Products,Ton,3149,Ghana,6377,5.832725,2015

S6,Petroleum Products,Ton,3167,Guinea,1530,1.279226,2015

S6,Petroleum Products,Ton,3169,Guinea Bissau,28,0.030795,2015

S6,Petroleum Products,Ton,3229,Liberia,802,0.686559,2015

S6,Petroleum Products,Ton,3243,Malawi,30,0.03113,2015

S6,Petroleum Products,Ton,3249,Mali,149,0.121419,2015

S6,Petroleum Products,Ton,3267,Mozambique,1981132,877.610496,2015

S6,Petroleum Products,Ton,3269,Namibia,38000,16.55391,2015

S6,Petroleum Products,Ton,3291,Nigeria,28716,26.990771,2015

S6,Petroleum Products,Ton,3355,Seychelles,23,0.050441,2015

S6,Petroleum Products,Ton,3357,Sierra Leone,557,0.818905,2015

S6,Petroleum Products,Ton,3363,Somalia,12,0.015788,2015

S6,Petroleum Products,Ton,3385,Swaziland,14,0.00955,2015

S6,Petroleum Products,Ton,3461,Zambia,485,0.545057,2015

S6,Petroleum Products,Ton,4005,Algeria,1436,1.498471,2015

S6,Petroleum Products,Ton,4111,Egypt A Rp,243506,112.008489,2015

S6,Petroleum Products,Ton,4231,Libya,233,0.276178,2015

S6,Petroleum Products,Ton,4265,Morocco,977,0.936879,2015

S6,Petroleum Products,Ton,4365,South Africa,1296145,613.204829,2015

S6,Petroleum Products,Ton,4381,Sudan,776,1.105412,2015

S6,Petroleum Products,Ton,4407,Tunisia,256,0.222832,2015

S6,Petroleum Products,Ton,4463,Zimbabwe,191,0.179539,2015

S6,Petroleum Products,Ton,5059,Canada,492,0.64969,2015

S6,Petroleum Products,Ton,5423,U S A,3378388,2072.56817,2015

S6,Petroleum Products,Ton,6015,Argentina,4219,3.318801,2015

S6,Petroleum Products,Ton,6043,Brazil,1208596,563.99446,2015

S6,Petroleum Products,Ton,6073,Chile,1307,1.24185,2015

S6,Petroleum Products,Ton,6083,Colombia,803,1.788833,2015

S6,Petroleum Products,Ton,6109,Ecuador,575,0.444574,2015

S6,Petroleum Products,Ton,6317,Paraguay,689,0.602783,2015

S6,Petroleum Products,Ton,6319,Peru,1962,1.706117,2015

S6,Petroleum Products,Ton,6427,Uruguay,696,0.650136,2015

S6,Petroleum Products,Ton,6433,Venezuela,8,0.012283,2015

S6,Petroleum Products,Ton,7031,Belize,22,0.063603,2015

S6,Petroleum Products,Ton,7105,Dominica,34,0.029691,2015

S6,Petroleum Products,Ton,7159,Grenada,11,0.030422,2015

S6,Petroleum Products,Ton,7171,Guyana,12,0.01131,2015

S6,Petroleum Products,Ton,7203,Jamaica,0,0.000347,2015

S6,Petroleum Products,Ton,7405,Trinidad,62,0.069756,2015

S6,Petroleum Products,Ton,8091,Costa Rica,467,0.419415,2015

S6,Petroleum Products,Ton,8113,El Salvador,212,0.206407,2015

S6,Petroleum Products,Ton,8165,Guatemala,1230,1.051163,2015

S6,Petroleum Products,Ton,8177,Honduras,313,0.279623,2015

S6,Petroleum Products,Ton,8287,Nicaragua,16,0.014151,2015

S6,Petroleum Products,Ton,9093,Cuba,624,0.670061,2015

S6,Petroleum Products,Ton,9103,Dominic Rep,736,0.6508,2015

S6,Petroleum Products,Ton,9175,Haiti,566,0.729827,2015

S6,Petroleum Products,Ton,9259,Mexico,219,0.226162,2015

S6,Petroleum Products,Ton,9277,Netherlandantil,28,0.051616,2015

S6,Petroleum Products,Ton,9311,Panama Republic,147,0.160696,2015

S6,Petroleum Products,Ton,9331,Puerto Rico,12,0.025079,2015

S6,Petroleum Products,Ton,9383,Suriname,2,0.002622,2015

S6,Petroleum Products,Ton,10001,Afghanistan,441,0.809805,2015

S6,Petroleum Products,Ton,10017,Australia,2397849,1155.522381,2015

S6,Petroleum Products,Ton,10027,Bangladesh Pr,147451,79.775543,2015

S6,Petroleum Products,Ton,10038,Bhutan,211168,94.887065,2015

S6,Petroleum Products,Ton,10047,Brunei,0,0.000003,2015

S6,Petroleum Products,Ton,10056,Cambodia,11,0.007207,2015

S6,Petroleum Products,Ton,10077,China P Rp,1737795,636.106391,2015

S6,Petroleum Products,Ton,10127,Fiji Is,6330,2.3455,2015

S6,Petroleum Products,Ton,10179,Hong Kong,135189,56.385252,2015

S6,Petroleum Products,Ton,10187,Indonesia,562535,340.918774,2015

S6,Petroleum Products,Ton,10189,Iran,31715,32.672029,2015

S6,Petroleum Products,Ton,10205,Japan,2590923,1178.777786,2015

S6,Petroleum Products,Ton,10217,Korea Rp,1365468,557.369957,2015

S6,Petroleum Products,Ton,10223,Lao Pd Rp,1,0.007304,2015

S6,Petroleum Products,Ton,10245,Malaysia,864387,390.595398,2015

S6,Petroleum Products,Ton,10258,Myanmar,3404,2.814393,2015

S6,Petroleum Products,Ton,10273,Nepal,1177537,652.210924,2015

S6,Petroleum Products,Ton,10285,New Zealand,2866,2.53997,2015

S6,Petroleum Products,Ton,10309,Pakistan Ir,51887,14.500033,2015

S6,Petroleum Products,Ton,10315,Papua N Gna,36,0.055576,2015

S6,Petroleum Products,Ton,10323,Philippines,107724,43.408871,2015

S6,Petroleum Products,Ton,10359,Singapore,7176810,2997.060136,2015

S6,Petroleum Products,Ton,10369,Sri Lanka Dsr,1189236,569.194818,2015

S6,Petroleum Products,Ton,10397,Thailand,84498,44.716139,2015

S6,Petroleum Products,Ton,10437,Vietnam Soc Rep,81633,29.654563,2015

S6,Petroleum Products,Ton,11025,Baharain Is,7156,4.334697,2015

S6,Petroleum Products,Ton,11191,Iraq,33209,15.092892,2015

S6,Petroleum Products,Ton,11207,Jordan,133922,60.174367,2015

S6,Petroleum Products,Ton,11219,Kuwait,10251,6.586374,2015

S6,Petroleum Products,Ton,11225,Lebanon,159,0.18205,2015

S6,Petroleum Products,Ton,11301,Oman,2142558,1017.482633,2015

S6,Petroleum Products,Ton,11335,Qatar,68740,42.334701,2015

S6,Petroleum Products,Ton,11351,Saudi Arab,3096937,1443.779036,2015

S6,Petroleum Products,Ton,11391,Syria,1350,1.130813,2015

S6,Petroleum Products,Ton,11419,U Arab Emts,8230693,3874.567649,2015

S6,Petroleum Products,Ton,11453,Yemen Republc,1196,1.23406,2015

S6,Petroleum Products,Ton,12075,Taiwan,735388,324.851268,2015

S6,Petroleum Products,Ton,12195,Israel,1911988,804.77873,2015

S6,Petroleum Products,Ton,12215,Korea Dp Rp,8,0.045548,2015

S6,Petroleum Products,Ton,12247,Maldives,2156,1.384724,2015

S6,Petroleum Products,Ton,13019,Austria,17,0.011925,2015

S6,Petroleum Products,Ton,13033,Belgium,173409,62.511005,2015

S6,Petroleum Products,Ton,13101,Denmark,82185,26.105175,2015

S6,Petroleum Products,Ton,13125,Finland,468,0.369715,2015

S6,Petroleum Products,Ton,13129,France,1539039,714.962202,2015

S6,Petroleum Products,Ton,13147,Germany,6687,4.83664,2015

S6,Petroleum Products,Ton,13155,Greece,269,0.24833,2015

S6,Petroleum Products,Ton,13193,Ireland,0,0.000101,2015

S6,Petroleum Products,Ton,13197,Italy,8074,6.356045,2015

S6,Petroleum Products,Ton,13275,Netherland,2420603,1046.865351,2015

S6,Petroleum Products,Ton,13327,Portugal,34,0.041605,2015

S6,Petroleum Products,Ton,13367,Spain,312953,123.496322,2015

S6,Petroleum Products,Ton,13387,Sweden,124,0.143193,2015

S6,Petroleum Products,Ton,13421,U K,20494,14.075256,2015

S6,Petroleum Products,Ton,14389,Switzerland,68250,33.364331,2015

S6,Petroleum Products,Ton,15016,Armenia,12,0.010544,2015

S6,Petroleum Products,Ton,15049,Bulgaria,622,0.510079,2015

S6,Petroleum Products,Ton,15055,Belarus,44,0.032894,2015

S6,Petroleum Products,Ton,15092,Croatia,199,0.175542,2015

S6,Petroleum Products,Ton,15098,Czech Republic,20,0.013017,2015

S6,Petroleum Products,Ton,15145,Georgia,76,0.116542,2015

S6,Petroleum Products,Ton,15181,Hungary,3,0.002782,2015

S6,Petroleum Products,Ton,15224,Latvia,423,0.456408,2015

S6,Petroleum Products,Ton,15234,Lithuania,11,0.023206,2015

S6,Petroleum Products,Ton,15240,Macedonia,17,0.012766,2015

S6,Petroleum Products,Ton,15325,Poland,1201,1.011418,2015

S6,Petroleum Products,Ton,15343,Romania,446,0.342643,2015

S6,Petroleum Products,Ton,15344,Russia,6910,5.404208,2015

S6,Petroleum Products,Ton,15352,Serbia,58,0.045138,2015

S6,Petroleum Products,Ton,15356,Montenegro,180,0.169141,2015

S6,Petroleum Products,Ton,15360,Slovenia,133429,40.382114,2015

S6,Petroleum Products,Ton,15422,Ukraine,1184,0.998934,2015

S6,Petroleum Products,Ton,15430,Uzbekistan,0,0.002182,2015

S6,Petroleum Products,Ton,16009,Andorra,23,0.010544,2015

S6,Petroleum Products,Ton,16151,Gibraltar,2881283,1182.222458,2015

S6,Petroleum Products,Ton,16251,Malta,519491,223.057899,2015

S6,Petroleum Products,Ton,16409,Turkey,2016575,858.103662,2015


99,Other Commodities,Na,599,Unspecified,NA,270.889542,2016

99,Other Commodities,Na,1213,Kenya,NA,17.159452,2016

99,Other Commodities,Na,1395,Tanzania Rep,NA,8.896539,2016

99,Other Commodities,Na,1417,Uganda,NA,5.181412,2016

99,Other Commodities,Na,2035,Benin,NA,2.476015,2016

99,Other Commodities,Na,2050,Burkina Faso,NA,0.452,2016

99,Other Commodities,Na,2057,Cameroon,NA,0.448168,2016

99,Other Commodities,Na,2067,C Afri Rep,NA,0.001924,2016

99,Other Commodities,Na,2069,Chad,NA,0.004635,2016

99,Other Commodities,Na,2087,Congo P Rep,NA,1.747451,2016

99,Other Commodities,Na,2141,Gabon,NA,0.385672,2016

99,Other Commodities,Na,2199,Cote D' Ivoire,NA,1.864063,2016

99,Other Commodities,Na,2241,Madagascar,NA,0.68048,2016

99,Other Commodities,Na,2255,Mauritania,NA,1.082959,2016

99,Other Commodities,Na,2257,Mauritius,NA,3.189677,2016

99,Other Commodities,Na,2289,Niger,NA,0.202926,2016

99,Other Commodities,Na,2345,Rwanda,NA,0.662748,2016

99,Other Commodities,Na,2353,Senegal,NA,3.675454,2016

99,Other Commodities,Na,2399,Togo,NA,1.905975,2016

99,Other Commodities,Na,2459,Congo D. Rep.,NA,1.177996,2016

99,Other Commodities,Na,3011,Angola,NA,0.642994,2016

99,Other Commodities,Na,3041,Botswana,NA,0.241659,2016

99,Other Commodities,Na,3053,Burundi,NA,0.054557,2016

99,Other Commodities,Na,3063,Cape Verde Is,NA,0.129066,2016

99,Other Commodities,Na,3085,Comoros,NA,0.092474,2016

99,Other Commodities,Na,3102,Djibouti,NA,0.495789,2016

99,Other Commodities,Na,3115,Ethiopia,NA,3.845262,2016

99,Other Commodities,Na,3116,Eritrea,NA,0.088391,2016

99,Other Commodities,Na,3117,Equtl Guinea,NA,0.07923,2016

99,Other Commodities,Na,3143,Gambia,NA,0.121039,2016

99,Other Commodities,Na,3149,Ghana,NA,4.604121,2016

99,Other Commodities,Na,3167,Guinea,NA,1.737687,2016

99,Other Commodities,Na,3169,Guinea Bissau,NA,0.116671,2016

99,Other Commodities,Na,3227,Lesotho,NA,0.000928,2016

99,Other Commodities,Na,3229,Liberia,NA,0.512861,2016

99,Other Commodities,Na,3243,Malawi,NA,2.306195,2016

99,Other Commodities,Na,3249,Mali,NA,1.003219,2016

99,Other Commodities,Na,3267,Mozambique,NA,1.089194,2016

99,Other Commodities,Na,3269,Namibia,NA,1.003473,2016

99,Other Commodities,Na,3291,Nigeria,NA,17.684824,2016

99,Other Commodities,Na,3339,Reunion,NA,0.103463,2016

99,Other Commodities,Na,3349,Sao Tome,NA,0.020617,2016

99,Other Commodities,Na,3355,Seychelles,NA,0.308286,2016

99,Other Commodities,Na,3357,Sierra Leone,NA,0.130711,2016

99,Other Commodities,Na,3363,Somalia,NA,0.184343,2016

99,Other Commodities,Na,3385,Swaziland,NA,1.288622,2016

99,Other Commodities,Na,3461,Zambia,NA,2.616591,2016

99,Other Commodities,Na,4005,Algeria,NA,4.215784,2016

99,Other Commodities,Na,4111,Egypt A Rp,NA,11.7448,2016

99,Other Commodities,Na,4231,Libya,NA,0.674032,2016

99,Other Commodities,Na,4265,Morocco,NA,2.772827,2016

99,Other Commodities,Na,4365,South Africa,NA,14.027932,2016

99,Other Commodities,Na,4381,Sudan,NA,5.556733,2016

99,Other Commodities,Na,4382,South Sudan,NA,0.026636,2016

99,Other Commodities,Na,4407,Tunisia,NA,1.252616,2016

99,Other Commodities,Na,4463,Zimbabwe,NA,1.219118,2016

99,Other Commodities,Na,5059,Canada,NA,28.027168,2016

99,Other Commodities,Na,5423,U S A,NA,443.321409,2016

99,Other Commodities,Na,5424,Us Minor Outlying Islands,NA,0.490067,2016

99,Other Commodities,Na,6015,Argentina,NA,2.659646,2016

99,Other Commodities,Na,6039,Bolivia,NA,0.126605,2016

99,Other Commodities,Na,6043,Brazil,NA,14.912066,2016

99,Other Commodities,Na,6073,Chile,NA,4.036357,2016

99,Other Commodities,Na,6083,Colombia,NA,1.030008,2016

99,Other Commodities,Na,6109,Ecuador,NA,0.292161,2016

99,Other Commodities,Na,6317,Paraguay,NA,0.108278,2016

99,Other Commodities,Na,6319,Peru,NA,3.236352,2016

99,Other Commodities,Na,6427,Uruguay,NA,0.677132,2016

99,Other Commodities,Na,6433,Venezuela,NA,0.611047,2016

99,Other Commodities,Na,7013,Antigua,NA,0.028729,2016

99,Other Commodities,Na,7020,Aruba,NA,0.045396,2016

99,Other Commodities,Na,7023,Bahamas,NA,0.016821,2016

99,Other Commodities,Na,7029,Barbados,NA,0.065241,2016

99,Other Commodities,Na,7031,Belize,NA,0.000002,2016

99,Other Commodities,Na,7105,Dominica,NA,0.024421,2016

99,Other Commodities,Na,7159,Grenada,NA,0.005027,2016

99,Other Commodities,Na,7171,Guyana,NA,0.258862,2016

99,Other Commodities,Na,7203,Jamaica,NA,0.460672,2016

99,Other Commodities,Na,7373,St Kitt N A,NA,0.039643,2016

99,Other Commodities,Na,7375,St Lucia,NA,0.011737,2016

99,Other Commodities,Na,7379,St Vincent,NA,0.001105,2016

99,Other Commodities,Na,7405,Trinidad,NA,0.381707,2016

99,Other Commodities,Na,8091,Costa Rica,NA,0.507122,2016

99,Other Commodities,Na,8113,El Salvador,NA,0.862987,2016

99,Other Commodities,Na,8165,Guatemala,NA,1.698024,2016

99,Other Commodities,Na,8177,Honduras,NA,0.450171,2016

99,Other Commodities,Na,8287,Nicaragua,NA,0.588535,2016

99,Other Commodities,Na,9037,Bermuda,NA,0.000764,2016

99,Other Commodities,Na,9045,Br Virgn Is,NA,0.008099,2016

99,Other Commodities,Na,9065,Cayman Is,NA,0.044726,2016

99,Other Commodities,Na,9093,Cuba,NA,0.007854,2016

99,Other Commodities,Na,9103,Dominic Rep,NA,1.306357,2016

99,Other Commodities,Na,9161,Guadeloupe,NA,0.059445,2016

99,Other Commodities,Na,9175,Haiti,NA,1.880588,2016

99,Other Commodities,Na,9253,Martinique,NA,0.004108,2016

99,Other Commodities,Na,9259,Mexico,NA,16.234689,2016

99,Other Commodities,Na,9277,Netherlandantil,NA,0.096615,2016

99,Other Commodities,Na,9311,Panama Republic,NA,0.776471,2016

99,Other Commodities,Na,9331,Puerto Rico,NA,0.072887,2016

99,Other Commodities,Na,9383,Suriname,NA,0.066894,2016

99,Other Commodities,Na,9411,Turks C Is,NA,0.045333,2016

99,Other Commodities,Na,9439,Virgin Is Us,NA,0.016183,2016

99,Other Commodities,Na,10001,Afghanistan,NA,0.492069,2016

99,Other Commodities,Na,10017,Australia,NA,21.654663,2016

99,Other Commodities,Na,10027,Bangladesh Pr,NA,341.439706,2016

99,Other Commodities,Na,10038,Bhutan,NA,13.060111,2016

99,Other Commodities,Na,10047,Brunei,NA,0.316523,2016

99,Other Commodities,Na,10056,Cambodia,NA,0.231734,2016

99,Other Commodities,Na,10077,China P Rp,NA,108.951149,2016

99,Other Commodities,Na,10127,Fiji Is,NA,0.422165,2016

99,Other Commodities,Na,10179,Hong Kong,NA,11.386209,2016

99,Other Commodities,Na,10187,Indonesia,NA,38.359727,2016

99,Other Commodities,Na,10189,Iran,NA,12.780239,2016

99,Other Commodities,Na,10205,Japan,NA,65.688787,2016

99,Other Commodities,Na,10214,Kiribati Rep,NA,0.006335,2016

99,Other Commodities,Na,10217,Korea Rp,NA,81.286405,2016

99,Other Commodities,Na,10223,Lao Pd Rp,NA,0.342159,2016

99,Other Commodities,Na,10245,Malaysia,NA,42.088529,2016

99,Other Commodities,Na,10256,Micronesia,NA,0.000739,2016

99,Other Commodities,Na,10258,Myanmar,NA,3.497195,2016

99,Other Commodities,Na,10261,Mongolia,NA,0.039134,2016

99,Other Commodities,Na,10273,Nepal,NA,178.695112,2016

99,Other Commodities,Na,10285,New Zealand,NA,3.94341,2016

99,Other Commodities,Na,10309,Pakistan Ir,NA,37.862865,2016

99,Other Commodities,Na,10315,Papua N Gna,NA,0.16998,2016

99,Other Commodities,Na,10323,Philippines,NA,9.825374,2016

99,Other Commodities,Na,10359,Singapore,NA,66.719337,2016

99,Other Commodities,Na,10361,Solomon Is,NA,0.010451,2016

99,Other Commodities,Na,10369,Sri Lanka Dsr,NA,59.607641,2016

99,Other Commodities,Na,10397,Thailand,NA,31.322405,2016
